CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
69	69	538	11.37	607
70	57	520	9.88	577
71	72	512	12.33	584
72	42	505	7.68	547
73	66	521	11.24	587
74	64	515	11.05	579
75	39	519	6.99	558
76	48	530	8.30	578
77	63	492	11.35	555
78	49	574	7.87	623
79	60	538	10.03	598
80	64	496	11.43	560
81	49	504	8.86	553
82	54	549	8.96	603
83	61	533	10.27	594
84	54	524	9.34	578
85	72	517	12.22	589
86	59	517	10.24	576
87	59	512	10.33	571
88	56	549	9.26	605
89	60	498	10.75	558
90	60	510	10.53	570
91	65	543	10.69	608
92	66	565	10.46	631
93	74	501	12.87	575
94	55	539	9.26	594
95	59	533	9.97	592
96	61	504	10.80	565
97	54	586	8.44	640
98	61	518	10.54	579
99	47	506	8.50	553
100	57	522	9.84	579

CHH context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	101	947	9.64	1048
2	118	940	11.15	1058
3	111	997	10.02	1108
4	114	991	10.32	1105
5	108	987	9.86	1095
6	105	942	10.03	1047
7	101	971	9.42	1072
8	127	932	11.99	1059
9	102	999	9.26	1101
10	103	978	9.53	1081
11	91	1015	8.23	1106
12	108	949	10.22	1057
13	107	915	10.47	1022
14	120	962	11.09	1082
15	119	964	10.99	1083
16	110	983	10.06	1093
17	78	939	7.67	1017
18	89	933	8.71	1022
19	96	991	8.83	1087
20	134	965	12.19	1099
21	114	972	10.50	1086
22	119	999	10.64	1118
23	110	955	10.33	1065
24	101	1003	9.15	1104
25	98	975	9.13	1073
26	97	941	9.34	1038
27	133	949	12.29	1082
28	101	1009	9.10	1110
29	119	1000	10.63	1119
30	113	978	10.36	1091
31	110	966	10.22	1076
32	120	935	11.37	1055
33	108	956	10.15	1064
34	114	982	10.40	1096
35	116	974	10.64	1090
36	118	940	11.15	1058
37	113	929	10.84	1042
38	90	960	8.57	1050
39	115	947	10.83	1062
40	101	981	9.33	1082
41	90	946	8.69	1036
42	105	1029	9.26	1134
43	114	1018	10.07	1132
44	87	970	8.23	1057
45	105	927	10.17	1032
46	94	905	9.41	999
47	107	949	10.13	1056
48	97	975	9.05	1072
49	105	948	9.97	1053
50	116	984	10.55	1100
51	116	920	11.20	1036
52	82	951	7.94	1033
53	106	899	10.55	1005
54	104	975	9.64	1079
55	130	962	11.90	1092
56	109	971	10.09	1080
57	109	954	10.25	1063
58	108	958	10.13	1066
59	107	967	9.96	1074
60	99	982	9.16	1081
61	94	990	8.67	1084
62	94	945	9.05	1039
63	117	972	10.74	1089
64	105	966	9.80	1071
65	101	984	9.31	1085
66	120	957	11.14	1077
67	106	962	9.93	1068
68	113	1008	10.08	1121
69	104	1029	9.18	1133
70	101	990	9.26	1091
71	107	945	10.17	1052
72	113	959	10.54	1072
73	105	942	10.03	1047
74	119	927	11.38	1046
75	127	984	11.43	1111
76	115	972	10.58	1087
77	114	978	10.44	1092
78	99	927	9.65	1026
79	79	949	7.68	1028
80	106	977	9.79	1083
81	98	1001	8.92	1099
82	117	966	10.80	1083
83	106	988	9.69	1094
84	111	965	10.32	1076
85	112	976	10.29	1088
86	98	980	9.09	1078
87	106	987	9.70	1093
88	119	1003	10.61	1122
89	100	950	9.52	1050
90	99	996	9.04	1095
91	100	1034	8.82	1134
92	108	979	9.94	1087
93	101	1010	9.09	1111
94	102	934	9.85	1036
95	97	962	9.16	1059
96	108	973	9.99	1081
97	90	934	8.79	1024
98	115	1020	10.13	1135
99	86	946	8.33	1032
100	113	965	10.48	1078

