sgRNA	Gene	test
chr2:158007882-158007905	TTI1	1
chr8:40308238-40308261	EFHA2	1
chr1:119477934-119477957	RALB	1
chr5:62821896-62821919	GM17384	1
chr8:105468231-105468254	TPPP3	1
chr11:82790504-82790527	LIG3	2
chr11:102107178-102107201	PYY	1
chr14:98168532-98168555	DACH1	1
chr16:45443875-45443898	GM609	1
chr13:120154705-120154728	LOC639910	1
chr19:37210735-37210758	MAR-05	2
chr12:102744613-102744636	D230037D09RIK	2
chr8:84994020-84994043	HOOK2	2
chr13:4237118-4237141	AKR1C19	1
chr3:141211254-141211277	PDHA2	2
chr10:93993560-93993583	VEZT	1
chr13:4236141-4236164	AKR1C19	1
chr17:25786956-25786979	CCDC78	1
chr15:39843989-39844012	DPYS	1
chr3:79481672-79481695	FNIP2	1
chr12:55491235-55491258	NFKBIA	1
chr11:115620984-115621007	SLC25A19	2
chr1:9884445-9884468	SGK3	1
chr1:156301658-156301681	TDRD5	1
chr2:113287843-113287866	TMCO5B	1
chr5:143904582-143904605	AIMP2	1
chr13:67593840-67593863	AA987161	1
chr7:140071663-140071686	CALY	2
chr16:38479077-38479100	CD80	1
chr13:58384824-58384847	2210016F16RIK	1
chr2:60234204-60234227	MAR-07	1
chr7:103517884-103517907	OLFR611	1
chrX:72008147-72008170	CNGA2	1
chr15:103291323-103291346	COPZ1	1
chr15:89305377-89305400	SBF1	1
chr2:167974149-167974172	PTPN1	1
chr19:3910980-3911003	NDUFS8	1
chr9:75516471-75516494	TMOD3	1
chr7:49787282-49787305	PRMT3	1
chr9:7790987-7791010	TMEM123	1
chr12:73932384-73932407	HIF1A	1
chr12:79211469-79211492	RDH12	1
chr3:155090110-155090133	FPGT	1
chr9:35007721-35007744	KIRREL3	1
chr2:167105948-167105971	KCNB1	1
chr7:86412461-86412484	OLFR301	1
chr9:108962643-108962666	COL7A1	1
chr7:104179967-104179990	OLFR648	1
chr8:63143918-63143941	SPOCK3	1
chr1:107538435-107538458	SERPINB10	1
chr9:70703376-70703399	ADAM10	1
chr15:64920863-64920886	ADCY8	1
chr11:116596237-116596260	AANAT	1
chr9:21529001-21529024	AB124611	1
chr11:83017209-83017232	SLFN8	1
chr2:121525471-121525494	WDR76	1
chr6:134644353-134644376	LOH12CR1	1
chr1:171253953-171253976	ADAMTS4	1
chr2:33454781-33454804	ZBTB43	1
chr18:70241288-70241311	2310002L13RIK	1
chr2:181621867-181621890	PRPF6	1
chr2:29144989-29145012	SETX	1
chr7:92658802-92658825	PCF11	1
chr8:123420669-123420692	TUBB3	1
chr4:116704523-116704546	MMACHC	1
chr8:109571405-109571428	TXNL4B	1
chr9:120573653-120573676	RPL14	1
chr9:62070314-62070337	GLCE	2
chr10:24252486-24252509	MOXD1	1
chr9:82908801-82908824	PHIP	2
chr12:108692432-108692455	DEGS2	2
chr9:54950626-54950649	AY074887	1
chr14:56167862-56167885	GZMN	1
chr6:142348591-142348614	PYROXD1	1
chr6:142303355-142303378	IAPP	1
chr10:41452060-41452083	ZBTB24	2
chr11:49260828-49260851	MGAT1	1
chrX:36889857-36889880	NKRF	2
chr8:95565540-95565563	PRSS54	1
chr1:73952717-73952740	TNS1	1
chr2:127336612-127336635	DUSP2	1
chr14:33392998-33393021	MAPK8	2
chr18:6783155-6783178	RAB18	1
chr12:84075337-84075360	ACOT5	2
chr11:98966370-98966393	RARA	1
chr2:90149865-90149888	OLFR1270	2
chr7:43441732-43441755	CLDND2	1
chrX:160852146-160852169	CDKL5	2
chr4:135701273-135701296	IL28RA	1
chr16:38522354-38522377	4930455C21RIK	1
chr16:13111774-13111797	ERCC4	1
chr9:111272146-111272169	EPM2AIP1	1
chr6:42040089-42040112	SVA	1
chr11:36106834-36106857	ODZ2	1
chr3:152427984-152428007	ZZZ3	1
chr9:27029431-27029454	VPS26B	1
chr14:49318945-49318968	SLC35F4	1
chr10:81305757-81305780	PIP5K1C	1
chr11:119368694-119368717	SLC26A11	2
chr19:13781013-13781036	OLFR1496	1
chr2:39204940-39204963	PPP6C	1
chr8:71717185-71717208	FCHO1	1
chr11:105108803-105108826	EFCAB3	2
chr17:67632439-67632462	LRRC30	1
chr14:50361687-50361710	TLR11	1
chr4:155962699-155962722	FAM132A	1
chr9:70102897-70102920	FAM81A	1
chr2:76337733-76337756	PDE11A	1
chr7:99910957-99910980	XRRA1	1
chr13:55421237-55421260	F12	1
chrX:137118597-137118620	ESX1	1
chr9:88480604-88480627	SYNCRIP	1
chr5:13516227-13516250	SEMA3A	1
chr11:111025049-111025072	KCNJ16	1
chr9:16375407-16375430	FAT3	1
chr3:146131142-146131165	MCOLN3	2
chr7:17208654-17208677	PSG29	1
chrX:65047798-65047821	CTAG2	1
chr8:11853175-11853198	1700018L24RIK	1
chr8:3634602-3634625	STXBP2	1
chr3:88366015-88366038	PAQR6	1
chr19:39290774-39290797	CYP2C29	1
chr2:25655099-25655122	LCN8	1
chr2:70105731-70105754	MYO3B	1
chr19:23363781-23363804	MAMDC2	1
chr15:98076573-98076596	SENP1	2
chr14:122891664-122891687	A2LD1	1
chr9:100497738-100497761	NCK1	2
chr11:78272873-78272896	2610507B11RIK	1
chr9:110246727-110246750	CSPG5	1
chr4:139074094-139074117	HTR6	1
chr1:39973993-39974016	MAP4K4	1
chr7:48878474-48878497	E2F8	3
chr2:5833068-5833091	CDC123	2
chr3:141788883-141788906	UNC5C	1
chr2:132809882-132809905	TRMT6	2
chr7:103451535-103451558	OLFR606	1
chr8:83541266-83541289	OLFR370	1
chr13:4577463-4577486	AKR1C21	1
chr9:107517112-107517135	CACNA2D2	1
chr9:73001861-73001884	CCPG1	1
chr9:100497894-100497917	NCK1	1
chr6:129538578-129538601	GABARAPL1	1
chr8:119941212-119941235	USP10	1
chr11:121038122-121038145	CD7	1
chr4:134472790-134472813	STMN1	2
chr11:69665608-69665631	CD68	1
chr13:4447056-4447079	AKR1C6	1
chr6:47508224-47508247	CUL1	2
chr11:6199977-6200000	NUDCD3	1
chr19:12711061-12711084	KEG1	1
chr11:29133906-29133929	PNPT1	1
chr9:124105829-124105852	CCR2	1
chr19:47676893-47676916	COL17A1	1
chr1:127823168-127823191	YSK4	1
chr1:191570567-191570590	DTL	2
chr4:10990896-10990919	PLEKHF2	1
chr9:59524786-59524809	TMEM202	1
chr14:24479151-24479174	POLR3A	1
chr2:130029980-130030003	TGM3	1
chrX:133961049-133961072	SYTL4	1
chr9:5303003-5303026	CASP1	1
chr7:104357457-104357480	TRIM30B	1
chr12:104266466-104266489	SERPINA3I	1
chrX:74353324-74353347	LAGE3	1
chr11:74412428-74412451	RAP1GAP2	1
chr11:75183211-75183234	DPH1	2
chr7:66915872-66915895	ADAMTS17	1
chr15:101488164-101488187	5430421N21RIK	1
chr7:43532279-43532302	CD33	1
chr2:164854357-164854380	PLTP	1
chr17:28725805-28725828	MAPK14	1
chr8:71713298-71713321	FCHO1	1
chr8:126961910-126961933	RBM34	1
chr10:62578177-62578200	2510003E04RIK	1
chr15:63902033-63902056	GSDMC4	1
chr17:37752029-37752052	OLFR121	1
chr16:57164295-57164318	NIT2	1
chr17:25471920-25471943	TEKT4	1
chr7:67266085-67266108	MEF2A	1
chrX:100593895-100593918	P2RY4	1
chr12:12939783-12939806	MYCN	1
chr4:45873727-45873750	1300002K09RIK	1
chr1:135918809-135918832	PKP1	1
chr2:121008744-121008767	CCNDBP1	1
chr8:84928988-84929011	MAST1	2
chr1:34806019-34806042	ARHGEF4	1
chr4:86799548-86799571	DENND4C	1
chr1:170908811-170908834	FCRLB	1
chr17:34242504-34242527	H2-OB	1
chr8:121560401-121560424	FBXO31	1
chr11:83333149-83333172	AP2B1	1
chr10:79886827-79886850	ELANE	1
chr2:24093859-24093882	TBPL2	1
chr12:76939978-76940001	MAX	1
chr5:143507457-143507480	RAC1	1
chr10:43582618-43582641	CD24A	1
chr2:26909035-26909058	MED22	1
chr6:127015820-127015843	FGF6	1
chr17:56271536-56271559	TICAM1	1
chr6:30519426-30519449	1700025E21RIK	2
chr18:78192240-78192263	SLC14A2	1
chr5:104093102-104093125	SPARCL1	1
chr2:26408139-26408162	INPP5E	1
chr7:12979276-12979299	ZFP446	1
chr13:14160182-14160205	ARID4B	1
chr1:169930095-169930118	1700084C01RIK	1
chr1:134541745-134541768	4931440L10RIK	1
chr11:4914523-4914546	THOC5	2
chr8:95090036-95090059	KATNB1	1
chr19:10676683-10676706	PGA5	1
chr2:18997850-18997873	PIP4K2A	1
chr13:27576983-27577006	PRL8A1	1
chr8:18975042-18975065	DEFB40	1
chr5:65967857-65967880	CHRNA9	1
chr11:65712206-65712229	MAP2K4	3
chr6:83119969-83119992	WBP1	2
chr9:67370632-67370655	TLN2	1
chrX:89753314-89753337	4932429P05RIK	1
chr16:58916485-58916508	OLFR180	1
chr11:115609368-115609391	MIF4GD	1
chr13:64072038-64072061	HSD17B3	1
chr6:34785255-34785278	AGBL3	1
chr19:5426127-5426150	AI837181	2
chr1:182854078-182854101	SUSD4	1
chr3:32712111-32712134	ACTL6A	1
chr14:22577912-22577935	1700112E06RIK	1
chr3:137925148-137925171	LAMTOR3	1
chr18:42300488-42300511	RBM27	1
chr14:52035697-52035720	OLFR221	1
chr18:80698356-80698379	NFATC1	1
chr8:34123942-34123965	MBOAT4	2
chr13:23934568-23934591	HIST1H2AA	1
chr6:116217774-116217797	D6WSU116E	2
chr13:8886717-8886740	IDI1	1
chr3:89424210-89424233	SHC1	2
chr7:126414387-126414410	CD19	1
chr8:122427262-122427285	CYBA	1
chr2:13424757-13424780	CUBN	1
chr7:45438207-45438230	GYS1	1
chr2:180776473-180776496	BHLHE23	1
chr8:13837373-13837396	AF366264	1
chr2:73156842-73156865	OLA1	1
chr7:16885191-16885214	DACT3	1
chr15:9139444-9139467	SKP2	1
chr18:36931410-36931433	PCDHA1	1
chr8:106025928-106025951	DUS2L	1
chr13:30947446-30947469	HUS1B	1
chr18:37519014-37519037	PCDHB22	1
chr7:105157202-105157225	OLFR684	1
chr15:64124879-64124902	ASAP1	1
chr11:101247666-101247689	RAMP2	1
chr6:136840088-136840111	BC049715	1
chr7:35523956-35523979	TDRD12	1
chr11:9133326-9133349	UPP1	1
chr16:32668391-32668414	TNK2	1
chr1:174836983-174837006	GREM2	1
chr8:110632540-110632563	VAC14	1
chr7:80284339-80284362	VPS33B	1
chr14:51922511-51922534	RNASE13	1
chr15:39452400-39452423	RIMS2	1
chr18:44104760-44104783	SPINK12	1
chr10:79642627-79642650	ODF3L2	1
chr2:148395748-148395771	SSTR4	1
chr5:71034751-71034774	GABRA2	1
chr5:138455018-138455041	ZFP157	1
chr1:165916964-165916987	POU2F1	1
chr5:16246777-16246800	CACNA2D1	1
chr5:9570456-9570479	GRM3	1
chr13:41272592-41272615	BC024659	1
chr7:121740578-121740601	SCNN1G	1
chr13:26769931-26769954	HDGFL1	1
chr8:69707574-69707597	ZFP869	1
chr7:80216962-80216985	SEMA4B	1
chr19:10207180-10207203	1810006K21RIK	1
chr12:30924764-30924787	SH3YL1	1
chr5:34819019-34819042	HTT	1
chr2:131151661-131151684	1700037H04RIK	1
chr8:83249534-83249557	TBC1D9	1
chr5:100404028-100404051	SEC31A	1
chr8:79070503-79070526	ZFP827	1
chr14:61549777-61549800	6330409N04RIK	2
chr11:60538815-60538838	ALKBH5	1
chr6:123637748-123637771	VMN2R22	1
chr7:19594524-19594547	CLASRP	1
chr8:88308827-88308850	ADCY7	1
chr19:12953717-12953740	OLFR1450	2
chr13:21703302-21703325	OLFR1359	1
chr6:92411241-92411264	PRICKLE2	1
chr11:74900416-74900439	TSR1	1
chr9:116109976-116109999	TGFBR2	1
chr15:89378406-89378429	ODF3B	1
chr12:34985162-34985185	PRPS1L1	1
chr18:38333193-38333216	GNPDA1	1
chr7:24405699-24405722	1500002O20RIK	1
chr3:129815714-129815737	RRH	2
chr5:64271153-64271176	TBC1D1	1
chr8:67491327-67491350	NAT1	1
chr14:59419315-59419338	SETDB2	1
chr4:128604450-128604473	ZSCAN20	2
chr9:103499682-103499705	TMEM108	1
chr19:45076981-45077004	KAZALD1	1
chr7:67265982-67266005	MEF2A	1
chr1:75360619-75360642	DES	1
chr11:53327405-53327428	ZCCHC10	1
chr4:19819101-19819124	SLC7A13	2
chr16:35857658-35857681	PARP14	1
chr9:95775341-95775364	PLS1	1
chr3:62500832-62500855	DHX36	1
chr11:121439282-121439305	FN3K	1
chr18:37674927-37674950	PCDHGA3	1
chr14:55899634-55899657	SDR39U1	1
chr14:52035702-52035725	OLFR221	1
chr12:70883660-70883683	FRMD6	1
chr2:58151753-58151776	CYTIP	1
chr7:27853417-27853440	ZFP59	2
chr7:18067197-18067220	CEACAM12	1
chr10:88336969-88336992	DRAM1	1
chr11:77515676-77515699	ABHD15	1
chr15:102981827-102981850	HOXC9	1
chr5:114749583-114749606	GIT2	1
chr19:27239617-27239640	VLDLR	1
chr13:23761967-23761990	HIST1H3A	1
chr4:136238450-136238473	ASAP3	1
chr4:137405589-137405612	GM13011	1
chr2:87071623-87071646	OLFR1107	1
chr2:119270963-119270986	RHOV	1
chr8:63113540-63113563	SPOCK3	1
chr2:25290427-25290450	LRRC26	1
chr17:51783008-51783031	SATB1	1
chr16:59269206-59269229	OLFR201	2
chr17:53724448-53724471	4932415M13RIK	1
chr17:56019344-56019367	SH3GL1	1
chrX:21031417-21031440	ZFP182	1
chr5:43703196-43703219	CC2D2A	1
chr19:41933079-41933102	EXOSC1	2
chr5:142712061-142712084	SLC29A4	1
chr17:7326569-7326592	TCP10A	1
chr12:75007719-75007742	KCNH5	1
chrX:56545131-56545154	GM648	2
chr8:69902558-69902581	TSSK6	1
chr7:122164086-122164109	PLK1	1
chr2:85841350-85841373	OLFR1019	1
chr17:35534045-35534068	PSORS1C2	1
chr17:24110860-24110883	PDPK1	1
chr10:4427236-4427259	RMND1	1
chr16:17501011-17501034	AIFM3	1
chrX:152342060-152342083	TSPYL2	1
chr17:20419308-20419331	VMN1R224	1
chr7:29309495-29309518	DPF1	1
chr5:122264139-122264162	TCTN1	1
chr6:30742799-30742822	MEST	2
chr7:103565149-103565172	OLFR616	1
chr5:138258665-138258688	0910001L09RIK	1
chr2:24394789-24394812	PSD4	1
chr17:23843575-23843598	PRSS41	1
chr9:37239708-37239731	SLC37A2	1
chr7:90451610-90451633	TMEM126A	1
chr2:85975866-85975889	OLFR1029	1
chr6:127923647-127923670	TSPAN11	1
chr19:11283667-11283690	MS4A5	2
chr9:51831762-51831785	ARHGAP20	1
chr1:36542028-36542051	ANKRD39	1
chr4:116820725-116820748	HPDL	1
chr4:148620691-148620714	TARDBP	1
chr9:37239709-37239732	SLC37A2	1
chr11:83519125-83519148	GM11435	1
chr9:44328994-44329017	DPAGT1	1
chr16:44367635-44367658	SPICE1	1
chr9:20444249-20444272	ZFP26	1
chr9:59948589-59948612	NR2E3	1
chr10:33949008-33949031	ZUFSP	1
chr9:37668886-37668909	PANX3	1
chr7:119704976-119704999	ACSM4	2
chr11:86643570-86643593	VMP1	1
chrX:94209653-94209676	EIF2S3X	2
chr5:151647526-151647549	RFC3	1
chr15:13064367-13064390	CDH6	1
chr19:11973714-11973737	OSBP	1
chr12:29832387-29832410	MYT1L	1
chr10:129902008-129902031	OLFR815	2
chr8:43183692-43183715	TRIML2	1
chr13:22524324-22524347	VMN1R203	1
chr1:176044838-176044861	PLD5	2
chrX:48484568-48484591	AIFM1	1
chr19:38060286-38060309	CEP55	1
chr14:76107410-76107433	1200011I18RIK	1
chr6:56956640-56956663	VMN1R4	1
chr3:135606639-135606662	NFKB1	1
chr5:101926493-101926516	WDFY3	1
chr1:19104541-19104564	TFAP2D	1
chr3:94993006-94993029	PI4KB	2
chr4:149473428-149473451	NMNAT1	1
chr5:65222016-65222039	WDR19	1
chr2:144547986-144548009	RBBP9	1
chr2:164255915-164255938	SVS3B	1
chr16:13677273-13677296	3110001I22RIK	1
chr3:31031121-31031144	PRKCI	1
chr17:14199266-14199289	DACT2	1
chr7:102742655-102742678	OLFR78	2
chr11:20727438-20727461	AFTPH	2
chr13:49285713-49285736	FGD3	1
chr11:106380704-106380727	ICAM2	1
chr1:40329088-40329111	IL1RL2	1
chr3:146650953-146650976	4930503B20RIK	1
chr1:135374400-135374423	SHISA4	1
chrX:57055505-57055528	HTATSF1	1
chr2:89296848-89296871	OLFR1230	2
chr10:85147921-85147944	CRY1	1
chr3:59329661-59329684	IGSF10	1
chr7:13472218-13472241	BSPH1	4
chrX:140678382-140678405	MID2	1
chr19:4085574-4085597	CABP2	1
chr18:82406011-82406034	GALR1	2
chr3:88911395-88911418	MSTO1	1
chr15:100469746-100469769	LETMD1	1
chr7:121121903-121121926	OTOA	2
chr14:87472156-87472179	TDRD3	1
chr7:45888763-45888786	SYNGR4	1
chr11:35564668-35564691	SLIT3	2
chr4:56976947-56976970	6430704M03RIK	1
chr6:50245928-50245951	DFNA5	1
chr17:85113771-85113794	1700106N22RIK	1
chr10:94579048-94579071	TMCC3	1
chr18:37356309-37356332	PCDHB8	1
chr11:21996948-21996971	OTX1	1
chr10:51715986-51716009	RFX6	1
chr6:50351919-50351942	OSBPL3	1
chr10:63065829-63065852	PBLD1	1
chr3:30607140-30607163	MYNN	1
chr4:52825812-52825835	OLFR275	1
chr11:20224370-20224393	RAB1	1
chr3:30634542-30634565	LRRC34	2
chr3:157567286-157567309	PTGER3	1
chr7:35403099-35403122	CCDC123	2
chr11:31671499-31671522	BOD1	1
chr2:150811320-150811343	PYGB	1
chr18:62594299-62594322	SPINK7	1
chr1:4878054-4878077	TCEA1	1
chr7:102106813-102106836	ART1	1
chr4:44984416-44984439	GRHPR	1
chr1:174137284-174137307	OLFR424	3
chr12:44207361-44207384	DNAJB9	1
chr11:116334195-116334218	FOXJ1	2
chr19:6341799-6341822	MAP4K2	1
chr7:12260396-12260419	VMN1R81	1
chr19:39807529-39807552	CYP2C40	1
chr2:19524102-19524125	4921504E06RIK	1
chr9:50621167-50621190	PIH1D2	1
chr13:6560687-6560710	PITRM1	1
chr13:4514352-4514375	AKR1C20	1
chr2:86146163-86146186	OLFR1040	1
chr17:37111553-37111576	OLFR92	1
chr1:171574130-171574153	CD244	1
chrX:36752333-36752356	SLC25A43	1
chr8:111117985-111118008	PDPR	1
chr17:8341173-8341196	PRR18	1
chr8:121590542-121590565	MAP1LC3B	1
chr2:26237083-26237106	QSOX2	1
chr13:44992017-44992040	DTNBP1	1
chr2:24094957-24094980	TBPL2	1
chr14:76107413-76107436	1200011I18RIK	2
chrX:7896312-7896335	PQBP1	1
chr4:129556643-129556666	LCK	1
chr19:46134442-46134465	ELOVL3	1
chrX:6316323-6316346	BMP15	1
chr12:26469626-26469649	CMPK2	1
chr5:129657408-129657431	ZFP11	2
chr12:112628382-112628405	ADSSL1	1
chr7:5611074-5611097	VMN1R61	1
chr1:83022846-83022869	SLC19A3	1
chr2:25290128-25290151	LRRC26	1
chr14:57865601-57865624	ZDHHC20	1
chr11:51830582-51830605	PHF15	1
chr5:114131444-114131467	UNG	1
chr9:103161118-103161141	RAB6B	1
chr10:60186313-60186336	CHST3	1
chr2:150688780-150688803	VSX1	1
chr7:31138864-31138887	GRAMD1A	1
chr5:17479417-17479440	SPEER4F	1
chr17:36461951-36461974	H2-M10.4	1
chr5:115330621-115330644	SRSF9	2
chr14:51414080-51414103	VMN2R88	1
chr2:85841666-85841689	OLFR1019	2
chr4:132285069-132285092	TAF12	1
chr15:6418241-6418264	DAB2	1
chr4:154067587-154067610	TRP73	1
chr11:51275239-51275262	CLK4	1
chr18:77762049-77762072	HAUS1	4
chr2:79280605-79280628	ITGA4	1
chr4:119236902-119236925	LEPRE1	1
chr9:15863442-15863465	MTNR1B	1
chr7:19691966-19691989	APOC1	1
chr4:135734188-135734211	IL22RA1	2
chr14:55021566-55021589	NGDN	1
chrX:68762065-68762088	FMR1NB	1
chr2:144259119-144259142	SNX5	2
chr5:138291387-138291410	STAG3	1
chr11:74334772-74334795	OLFR410	1
chr1:44088036-44088059	1700029F09RIK	1
chr1:34806359-34806382	ARHGEF4	1
chr16:78329136-78329159	CXADR	1
chr17:69387632-69387655	ZFP161	1
chr2:84982577-84982600	PRG2	1
chr9:50604937-50604960	TIMM8B	1
chr1:191825504-191825527	NEK2	1
chr17:15504573-15504596	TBP	1
chr10:62770885-62770908	CCAR1	1
chr15:82455087-82455110	CYP2D9	1
chr17:24504100-24504123	CASKIN1	1
chr4:9281895-9281918	CLVS1	1
chr3:60038444-60038467	AADAC	1
chr10:31346643-31346666	TPD52L1	1
chr16:16783796-16783819	SPAG6	2
chr1:173332697-173332720	DARC	2
chr16:18228086-18228109	ZDHHC8	1
chr2:23399838-23399861	NXPH2	1
chr11:73114987-73115010	ITGAE	1
chr9:15334236-15334259	5830418K08RIK	1
chr4:59857444-59857467	SNX30	1
chr3:58629309-58629332	FAM194A	1
chr3:89142313-89142336	PKLR	1
chr2:154143964-154143987	BPIFA1	1
chr5:83313300-83313323	TECRL	1
chr8:123982399-123982422	ABCB10	1
chr12:91502151-91502174	TSHR	1
chr5:127359742-127359765	TMEM132C	2
chr7:108055093-108055116	OLFR479	1
chr11:68531533-68531556	PIK3R6	2
chr9:106973903-106973926	DOCK3	1
chr5:146834976-146834999	RPL21	2
chr9:38982527-38982550	OLFR934	1
chr9:108032111-108032134	IP6K1	1
chr16:17509156-17509179	LZTR1	1
chr2:116883221-116883244	TMCO5	1
chr1:106779995-106780018	VPS4B	1
chr10:79891760-79891783	CFD	1
chr17:87797264-87797287	KCNK12	1
chr6:145619388-145619411	TUBA3B	1
chr17:26742741-26742764	A930001N09RIK	1
chr3:153411828-153411851	ST6GALNAC3	1
chr7:126580204-126580227	CLN3	1
chr19:38133112-38133135	PDE6C	1
chr15:76637203-76637226	TONSL	1
chr7:6008954-6008977	VMN1R65	1
chr10:4534071-4534094	GM221	1
chr2:32421550-32421573	SLC25A25	2
chr3:60086458-60086481	SUCNR1	1
chr14:73560504-73560527	SUCLA2	2
chr4:8237940-8237963	CAR8	1
chr4:144209504-144209527	C87977	1
chr17:46586760-46586783	PTK7	1
chr2:130395861-130395884	CPXM1	1
chr1:39650708-39650731	CREG2	1
chr14:55596077-55596100	RNF31	1
chr17:55610361-55610384	VMN2R118	1
chr14:61607814-61607837	KCNRG	2
chr18:42530762-42530785	TCERG1	2
chr9:22424772-22424795	9530077C05RIK	1
chrX:155053892-155053915	MAGEA5	1
chrX:114908213-114908236	UBE2DNL2	1
chr10:70142661-70142684	CCDC6	1
chr17:37085704-37085727	OLFR90	3
chr11:59438180-59438203	SNAP47	2
chr9:58199184-58199207	ISLR2	1
chr7:19577529-19577552	ZFP296	1
chr17:53838873-53838896	SULT1C2	1
chr11:69071247-69071270	TMEM107	1
chr18:66460941-66460964	PMAIP1	1
chr13:55699351-55699374	B230219D22RIK	2
chr2:126564790-126564813	SLC27A2	1
chr2:172423629-172423652	CASS4	1
chr14:118043234-118043257	DCT	1
chr19:7710918-7710941	SLC22A19	2
chr16:17316980-17317003	PI4KA	1
chr6:24876759-24876782	HYAL5	1
chr11:98701603-98701626	CSF3	1
chr4:135226091-135226114	CLIC4	1
chr9:95491266-95491289	2610101N10RIK	1
chr19:36439990-36440013	PCGF5	1
chr15:54883008-54883031	ENPP2	2
chr19:47732961-47732984	SFR1	2
chrX:53357448-53357471	MOSPD1	1
chr15:4755337-4755360	C6	1
chr2:127712302-127712325	MALL	1
chr11:101457637-101457660	IFI35	1
chr1:24003210-24003233	1110058L19RIK	1
chr7:46712623-46712646	SAA3	1
chr5:87674065-87674088	CSN1S1	2
chr4:141639667-141639690	PLEKHM2	1
chr16:29339054-29339077	ATP13A5	1
chr15:98482561-98482584	LALBA	1
chr8:85171642-85171665	GM6531	1
chr9:121451667-121451690	TRAK1	1
chr7:85565990-85566013	VMN2R70	1
chr2:88149553-88149576	OLFR1167	1
chr13:64309109-64309132	1110018J18RIK	1
chr7:127235742-127235765	ZFP553	1
chr17:45546774-45546797	TMEM151B	1
chr14:66005879-66005902	GULO	1
chr8:121101225-121101248	MTHFSD	1
chr11:87738204-87738227	SUPT4H1	1
chr6:127015715-127015738	FGF6	1
chr3:103079110-103079133	AMPD1	1
chr1:45912362-45912385	SLC40A1	1
chr8:83322739-83322762	ELMOD2	2
chr3:130705981-130706004	OSTC	1
chr4:137404502-137404525	GM13011	1
chr6:89933444-89933467	VMN1R45	1
chr7:118855924-118855947	IQCK	2
chr11:101088601-101088624	MLX	1
